phone_box,commercial
phonebox,commercial
piggery,commercial
pinapple farm,commercial
place of the worship,commercial
place_of_worship,commercial
PLACE_OF_WORSHIP,commercial
plagwitzer_markthalle,commercial
Plan Office,commercial
platform,commercial
play centre,commercial
playground,commercial
playground ,commercial
Plaza del Sol,commercial
Plaza Freses,commercial
police,commercial
Police,commercial
police station,commercial
pontoon,commercial
pool,commercial
poolhouse,commercial
porch,commercial
Portable_Buildings,commercial
Post office,commercial
post_office,commercial
postal_sorting_office,commercial
poultry,commercial
power,commercial
power house,commercial
Power station,commercial
power_house,commercial
power_station,commercial
prayer house,commercial
prayer room,commercial
prayer_house,commercial
preschool,commercial
primary,commercial
printing_plant,commercial
Prishtina Gas ,commercial
prison,commercial
Private company SA,commercial
private garages,commercial
psychological clinic,commercial
PU,commercial
pub,commercial
public,commercial
public buiding,commercial
public library,commercial
Public Restroom,commercial
"public,_hut",commercial
public_building,commercial
public_entrance,commercial
Public_Library,commercial
publico,commercial
pump house,commercial
pump_house,commercial
pump_station,commercial
pumping_station,commercial
pyramid,commercial
quest_house,commercial
quest_House,commercial
Quiola House,residential
radar tower,commercial
radio_station,commercial
Radom,commercial
radome,commercial
railroad,commercial
railway,commercial
railway_arches,commercial
railway_carriage,commercial
railway_depot,commercial
railway_station,commercial
ramp,commercial
ranch,commercial
ranger_station,commercial
ransformer_tower,commercial
Ravensburger Str. 1,commercial
razed,commercial
real estate,commercial
reatil,commercial
reception,commercial
Rechtsanwaltskanzlei,commercial
recidencia,commercial
Recording Studios,commercial
recording_studio,commercial
rectory,commercial
refectory,commercial
refuge,commercial
Refugio,commercial
Registro Civil del Canton Chimbo,commercial
Reithalle,commercial
religion,commercial
religious,commercial
religious purpose,commercial
relikt,commercial
remains,commercial
Renaissance Center,commercial
Resdential area,commercial
research,commercial
research_institution,commercial
reservoir_covered,commercial
resevoir_covered,commercial
residence,residential
Residence Faustin Bemba,residential
residence hall,residential
Residence_Hall,residential
residencial,commercial
Residencial,commercial
residencial e comercial,commercial
resident builiding houses,residential
residental,residential
residential,residential
Residential,residential
residential area,residential
Residential building,residential
residential e comercial,residential
residential home,residential
Residential house,residential
Residential Houses,residential
Residential mapping,residential
residential;Barn,residential
residential;commercial,residential
residential;cottage,residential
residential;garage,residential
residential;house,residential
residential_Building,residential
residential_home,residential
"residential_home,_barn_attached_~22_stalls,_indoor_and_out_door_arenas,_several_turnout_areas",residential
residential_houseboat,residential
residentials,residential
residenziale,commercial
residntial,commercial
resource center,commercial
restaurant,commercial
Restaurant,commercial
restaurante,commercial
restaurante ,commercial
Restaurante ,commercial
retail,commercial
retail office,commercial
retail shops,commercial
retail:photos,commercial
retail;yes,commercial
retail=*estate_agent,commercial
retirement home,commercial
Richmond Courts Complex,commercial
riding_hall,commercial
riding_school,commercial
Rifugio Forestale,commercial
robertson_building,commercial
Rock Kitchen Harris,commercial
rock-cut,commercial
Rockyridge Community Center,commercial
roller rink,commercial
roman_villa,commercial
Ron Eydt Village,commercial
rondavel,commercial
rood,commercial
roof,commercial
roof permanent,commercial
room,commercial
Rotte,commercial
row_house,residential
ruined_building,commercial
rural church,commercial
Saadan House,commercial
Sagicor Financial Centre,commercial
salon,commercial
salt_dome,commercial
Samiyonga,commercial
Sana industries company limited,industrial
sanctuary,commercial
Sanitry Office,commercial
Santamore,commercial
satellite_tracking_station,commercial
sauna,commercial
sauna; smoke sauna,commercial
scale house,commercial
scales,commercial
Scheune,commercial
school,commercial
School,commercial
"school,_residential,service",residential
school;yes,commercial
school_building,commercial
school_donde_trabajo,commercial
Schule,commercial
Science Teaching Complex,commercial
scout hut,commercial
scout_hut,commercial
sculpture workshop,commercial
scuola Media Inferiore,commercial
seamark,commercial
Sebera Primary School,commercial
secondary,commercial
Secours Catholique,commercial
secretaria municipal de planejamento e desenvolvimento urbano,commercial
security_booth,commercial
Sede PPD-PSD Machico,commercial
self catering,commercial
self storage,commercial
"self storage, indoor",commercial
sema fashions boutique,commercial
Sendemast,commercial
senior residence,residential
Seniorenheim,commercial
Senteu Plaza,commercial
service,commercial
Service,commercial
services,commercial
Servicios Petroleros,commercial
Sevillana Stromgesellschaft,commercial
sewage facility,commercial
sewage pumping station,commercial
sewage_pumping_station,commercial
Seyir Tepesi,commercial
SGV Elsetal,commercial
shack,commercial
Shantao industry,industrial
sheck,commercial
shed,residential
Sheep Barn,commercial
sheep_fold,commercial
sheepfold,commercial
shel,commercial
shelter,commercial
Shelter in ruins,commercial
shelter;tent,commercial
sheperd's hut,commercial
shepherd_shelter,commercial
shepherds_hut,commercial
shet,commercial
Shiley Eye Center,commercial
ship,commercial
shooting_lodge,commercial
shop,commercial
Shop,commercial
shop=*accountant,commercial
shop=*betting,commercial
shop=*caravan,commercial
shop=*carpet,commercial
shop=*carpets,commercial
shop=*consultant,commercial
shop=*electonics,commercial
shop=*electrical,commercial
shop=*electronic,commercial
shop=*electronics,commercial
shop=*engineer,commercial
shop=*estate,commercial
shop=*insurance,commercial
shop=*investment,commercial
shop=*kirate,commercial
shop=*law,commercial
shop=*optician,commercial
shop=*opticians,commercial
shop=*pet_shop,commercial
shop=*photography,commercial
shop=*plumbing,commercial
shop=*printing,commercial
shop=*signs,commercial
shop=*tattoo,commercial
shop=*textiles,commercial
shop=*upholstery,commercial
shop=agrarian,commercial
Shop=Agriarian,commercial
shope,commercial
shopping center,commercial
shops,commercial
shrine,commercial
silo,commercial
silos,commercial
small hut,commercial
Small Industry(Kiwanda Cha Wachina),industrial
Small Powerstation,commercial
social_facility,commercial
Software,commercial
Solar_Energy_Equipment_Supplier,commercial
South Campus Hall,commercial
South Gate,commercial
spaceclaw,commercial
Speedy Print Resources,commercial
splash,commercial
Spor Salonu,commercial
sport,commercial
sport center,commercial
sport_field,commercial
Sport_field,commercial
Sportcenter,commercial
sports,commercial
sports_centre,commercial
sports_hall,commercial
sportwinkel,commercial
St. Catherine Prison,commercial
St. Louis Art Museum,commercial
stable,commercial
Stable Cottages,commercial
stables,commercial
stadium,commercial
stadium;amphitheatre,commercial
stage,commercial
stall,commercial
Stall,commercial
stalls,commercial
stand,commercial
standing,commercial
Stankt Johann am Pressen,commercial
static_caravan,commercial
static_caravan;building trailer,residential
static_caravan;GARAGE,residential
static_catravan,residential
statiic_caravan,residential
station,commercial
station_entrance,commercial
statue,commercial
Statue,commercial
steam_plant,commercial
stilt_house,residential
stora Embarsboda,commercial
storage,commercial
storage_room,commercial
storage_tank,commercial
Storage_Units_and_Shopping_Center,commercial
store,commercial
store room,commercial
Storebrand main offices,commercial
strip_mall,commercial
stripmall,commercial
structure,commercial
Student Life Centre,commercial
student_housing,commercial
Student_Housing,commercial
student_union,commercial
sub_station,commercial
substation,commercial
summer_cottage,commercial
summer_house,commercial
summerhouse,commercial
supermarket,commercial
surfing,commercial
Swaynes Hall,commercial
swimming pool,commercial
swimming_pool,commercial
SWM Plant,commercial
synagoge,commercial
synagogue,commercial
synagogue ,commercial
taller mecanico,commercial
tank,commercial
tanks,commercial
Tassilo Recidence,commercial
Tatham Centre,commercial
Technicum,commercial
Technological Institute,commercial
telephone,commercial
telephone box,commercial
telephone_box,commercial
telephone_excahnge,commercial
telephone_exchange,commercial
telephone_kiosk,commercial
temple,commercial
Temple de Beree,commercial
tennis_club,commercial
terminal,commercial
Territorial Army Centre,commercial
tes,commercial
Th 14:00-20:00,commercial
Thamaga Pottery,commercial
Tharaka Nithi SACCO Buildingi,commercial
"The Flying Club, Kemble",commercial
"The Sign People, C Stanley Jones & Co",commercial
theater,commercial
theatre,commercial
Thitha Shopping Centre,commercial
tholos,commercial
thomas_house,commercial
THW,commercial
Tiger candles,commercial
tipi,commercial
Tipi,commercial
tm office,commercial
Tocic Company,commercial
Toeller Building,commercial
toilet,commercial
Toilet,commercial
toilets,commercial
tole,commercial
tole d'acier,commercial
tollhouse,commercial
tomb,commercial
Tombeau des Askias,commercial
Tommy Hilfiger,commercial
tools,commercial
Topshop,commercial
tourism,commercial
tourism=chalet,commercial
tower,commercial
Tower,commercial
tower;ruins,commercial
tower_block,commercial
towerblock,commercial
Towla HQ Office,commercial
Towla Managers House,commercial
Town Hall,commercial
town house,residential
town_gate,commercial
town_hall,commercial
townhall,commercial
townhouse,residential
Townhouse,residential
trade_union,commercial
traffic_box,commercial
trailer,residential
trailer_park,residential
trailor,residential
train station,commercial
train_statiom,commercial
train_station,commercial
train_ststion,commercial
transfomer_tower,commercial
transformer,commercial
transformer tover,commercial
transformer_kiosk,commercial
transformer_power,commercial
transformer_tower,commercial
transformertower,commercial
transit_shelter,commercial
transmission tower,commercial
transportation,commercial
transports,commercial
travail,commercial
Tresor Public de Dabou,commercial
triomphal_arc,commercial
troglodyte,commercial
truck,commercial
TSV Brunn,commercial
tuck residential,residential
Turn de Control Aerodrom Clinceni,commercial
TV Station,commercial
TV_tower,commercial
univercity,commercial
univeristy,commercial
UNIVERSIDAD,commercial
universitaire,commercial
Universitario,commercial
Universiteitsforum,commercial
university,commercial
University,commercial
university building,commercial
university library,commercial
unviersity,commercial
Urbanizacion Alvaro Uribe,commercial
Urretxu,commercial
USAID Residence,residential
Usalama Estate,commercial
utility_cabinet,commercial
V.k company limited,commercial
vacant,commercial
value,commercial
valve_house,commercial
Vanguard Newspaper,commercial
vc's residential,residential
vehicle,commercial
Vempal EM limited,commercial
Venda de granja,commercial
vending machine,commercial
ventilation_kiosk,commercial
Vereinshaus,commercial
Vereinsheim,commercial
Vereinsheim SGV,commercial
Vero Moda,commercial
Vet,commercial
Veterinary,commercial
vets,commercial
Victory Vision Enterprise,commercial
Vila,residential
villa,residential
Villa,residential
Villa Claudia,residential
Villa Ximena,residential
village,residential
Village Development Council Office,commercial
village_hall,commercial
village_house,residential
vineyard,commercial
Viv,commercial
vivienda bifamiliar,commercial
VIvienda privada,commercial
walmart supercenter,commercial
wandaz supermarket,commercial
warehouse,industrial
Warehouse,industrial
"warehouse,barn",industrial
warehouse;house,industrial
warehouse;supermarket,industrial
warehouses,industrial
Washington Convention Center,commercial
watch tower,commercial
watch_tower,commercial
watchtower,commercial
water,industrial
water mill,industrial
water point,industrial
water reservoir,industrial
water tower,industrial
Water Utility,industrial
water_chamber,industrial
water_dispenser,industrial
water_mill,industrial
water_power,industrial
water_pump,industrial
water_tank,industrial
water_Tanks,industrial
water_tower,industrial
watermil,industrial
watermill,industrial
wayshide_shrine,commercial
wayside chapel,commercial
wayside shrine,commercial
wayside_chapel,commercial
wayside_Chapel,commercial
wayside_cross,commercial
wayside_shapel,commercial
wayside-chapel,commercial
weather_station,commercial
weigh_bridge,commercial
welfare house,commercial
welsh_long_house,commercial
Werkstatt,commercial
whaling_station,commercial
Whinery,commercial
wholesale,commercial
wilderness_hut,commercial
wildernet_hut,commercial
wilderrness_hut,commercial
Willowbath Mill,commercial
WIMA engineering workshop,commercial
wind pump,commercial
wind turbine,commercial
wind_pump,commercial
windmill,industrial
wine_cellar,commercial
winery,commercial
Winona west fire station,commercial
Wohnanlage,residential
Wohnhaus,residential
Wohnpark,residential
wohnung,residential
wood,commercial
wooden,commercial
Woodland Court,commercial
works,commercial
Works,commercial
workshop,commercial
yard,commercial
yes,residential
"yes, apartments, retail",commercial
"yes, public",commercial
"yes,_museum",commercial
"yes,_office_bild",commercial
"yes,_restaurant,_market",commercial
yes/shrine,commercial
yes;apartment,residential
yes;apartments,residential
yes;commercial,commercial
yes;house,residential
yes;hut,commercial
yes;industrial,industrial
yes;pavilion,commercial
yes;residential,residential
yes;used,commercial
Zabudowa szeregowa M,commercial
Zagros_shoping_center,commercial
Zentrum,commercial
Zorgboerderij,residential
